League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2015-05-02,Liverpool,2.0,win,True,Brendan Rodgers,1035.0
Premier League,England,2015-05-02,Aston Villa,3.0,win,True,Tim Sherwood,75.0
Premier League,England,2015-05-02,Manchester Utd,0.0,loss,True,Louis van Gaal,292.0
Premier League,England,2015-05-03,Chelsea,1.0,win,True,José Mourinho,671.0
Premier League,England,2015-05-03,Tottenham,0.0,loss,True,Mauricio Pochettino,306.0
Premier League,England,2015-05-09,Everton,0.0,loss,True,Roberto Martínez,703.0
Premier League,England,2015-05-09,Newcastle Utd,1.0,draw,True,John Carver,129.0
Premier League,England,2015-05-09,Aston Villa,1.0,win,True,Tim Sherwood,82.0
Premier League,England,2015-05-09,Crystal Palace,1.0,loss,True,Alan Pardew,126.0
Premier League,England,2015-05-10,Manchester City,6.0,win,True,Manuel Pellegrini,678.0
Premier League,England,2015-05-10,Chelsea,1.0,draw,True,José Mourinho,678.0
Premier League,England,2015-05-11,Arsenal,0.0,loss,True,Arsène Wenger,6796.0
Premier League,England,2015-05-16,Tottenham,2.0,win,True,Mauricio Pochettino,319.0
Premier League,England,2015-05-16,Liverpool,1.0,loss,True,Brendan Rodgers,1049.0
Premier League,England,2015-05-17,Manchester Utd,1.0,draw,True,Louis van Gaal,307.0
Premier League,England,2015-05-24,Manchester City,2.0,win,True,Manuel Pellegrini,692.0
Premier League,England,2015-05-24,Newcastle Utd,2.0,win,True,John Carver,144.0
Premier League,England,2015-05-24,Everton,0.0,loss,True,Roberto Martínez,718.0
Premier League,England,2015-05-24,Arsenal,4.0,win,True,Arsène Wenger,6809.0
Premier League,England,2015-05-24,Chelsea,3.0,win,True,José Mourinho,692.0
Premier League,England,2015-05-24,Aston Villa,0.0,loss,True,Tim Sherwood,97.0
Premier League,England,2015-05-24,Crystal Palace,1.0,win,True,Alan Pardew,141.0
Premier League,England,2014-09-13,Arsenal,2.0,draw,True,Arsène Wenger,6556.0
Premier League,England,2014-09-13,Crystal Palace,0.0,draw,True,Neil Warnock,17.0
Premier League,England,2014-09-13,Chelsea,4.0,win,True,José Mourinho,439.0
Premier League,England,2014-09-13,Liverpool,0.0,loss,True,Brendan Rodgers,804.0
Premier League,England,2014-09-14,Manchester Utd,4.0,win,True,Louis van Gaal,62.0
Premier League,England,2014-09-20,Newcastle Utd,2.0,draw,True,Alan Pardew,1381.0
Premier League,England,2014-09-20,Aston Villa,0.0,loss,True,Paul Lambert,840.0
Premier League,England,2014-09-21,Tottenham,0.0,loss,True,Mauricio Pochettino,82.0
Premier League,England,2014-09-21,Everton,2.0,loss,True,Roberto Martínez,473.0
Premier League,England,2014-09-21,Manchester City,1.0,draw,True,Manuel Pellegrini,447.0
Premier League,England,2014-09-27,Liverpool,1.0,draw,True,Brendan Rodgers,818.0
Premier League,England,2014-09-27,Crystal Palace,2.0,win,True,Neil Warnock,31.0
Premier League,England,2014-09-27,Manchester Utd,2.0,win,True,Louis van Gaal,75.0
Premier League,England,2014-09-27,Chelsea,3.0,win,True,José Mourinho,453.0
Premier League,England,2014-09-27,Arsenal,1.0,draw,True,Arsène Wenger,6570.0
Premier League,England,2014-10-04,Liverpool,2.0,win,True,Brendan Rodgers,825.0
Premier League,England,2014-10-04,Aston Villa,0.0,loss,True,Paul Lambert,854.0
Premier League,England,2014-10-05,Manchester Utd,2.0,win,True,Louis van Gaal,83.0
Premier League,England,2014-10-05,Chelsea,2.0,win,True,José Mourinho,461.0
Premier League,England,2014-10-05,Tottenham,1.0,win,True,Mauricio Pochettino,96.0
Premier League,England,2014-10-18,Manchester City,4.0,win,True,Manuel Pellegrini,474.0
Premier League,England,2014-10-18,Crystal Palace,1.0,loss,True,Neil Warnock,52.0
Premier League,England,2014-10-18,Everton,3.0,win,True,Roberto Martínez,500.0
Premier League,England,2014-10-18,Arsenal,2.0,draw,True,Arsène Wenger,6591.0
Premier League,England,2014-10-18,Newcastle Utd,1.0,win,True,Alan Pardew,1409.0
Premier League,England,2014-10-25,Liverpool,0.0,draw,True,Brendan Rodgers,846.0
Premier League,England,2014-10-26,Tottenham,1.0,loss,True,Mauricio Pochettino,117.0
Premier League,England,2014-10-26,Manchester Utd,1.0,draw,True,Louis van Gaal,104.0
Premier League,England,2015-08-08,Manchester Utd,1.0,win,True,Louis van Gaal,390.0
Premier League,England,2015-08-08,Everton,2.0,draw,True,Roberto Martínez,794.0
Premier League,England,2015-08-08,Bournemouth,0.0,loss,True,Eddie Howe,1028.0
Premier League,England,2015-08-08,Chelsea,2.0,draw,True,José Mourinho,768.0
Premier League,England,2015-08-09,Newcastle Utd,2.0,draw,True,Steve McClaren,60.0
Premier League,England,2015-08-09,Arsenal,0.0,loss,True,Arsène Wenger,6886.0
Premier League,England,2015-10-24,West Ham,2.0,win,True,Slaven Bilic,137.0
Premier League,England,2015-10-24,Aston Villa,1.0,loss,True,Tim Sherwood,250.0
Premier League,England,2015-10-24,Arsenal,2.0,win,True,Arsène Wenger,6962.0
Premier League,England,2015-10-25,Manchester Utd,0.0,draw,True,Louis van Gaal,468.0
Premier League,England,2015-10-25,Bournemouth,1.0,loss,True,Eddie Howe,1106.0
Premier League,England,2015-10-31,Chelsea,1.0,loss,True,José Mourinho,852.0
Premier League,England,2015-10-31,Crystal Palace,0.0,draw,True,Alan Pardew,301.0
Premier League,England,2015-10-31,Manchester City,2.0,win,True,Manuel Pellegrini,852.0
Premier League,England,2015-10-31,Newcastle Utd,0.0,draw,True,Steve McClaren,143.0
Premier League,England,2015-11-01,Everton,6.0,win,True,Roberto Martínez,879.0
Premier League,England,2015-11-02,Tottenham,3.0,win,True,Mauricio Pochettino,489.0
Premier League,England,2015-11-07,Bournemouth,0.0,loss,True,Eddie Howe,1119.0
Premier League,England,2015-11-07,West Ham,1.0,draw,True,Slaven Bilic,151.0
Premier League,England,2015-11-07,Manchester Utd,2.0,win,True,Louis van Gaal,481.0
Premier League,England,2015-11-08,Aston Villa,0.0,draw,True,Rémi Garde,5.0
Premier League,England,2015-11-08,Arsenal,1.0,draw,True,Arsène Wenger,6977.0
Premier League,England,2015-11-21,Newcastle Utd,0.0,loss,True,Steve McClaren,164.0
Premier League,England,2015-11-21,Everton,4.0,win,True,Roberto Martínez,899.0
Premier League,England,2015-11-21,Chelsea,1.0,win,True,José Mourinho,873.0
Premier League,England,2015-11-21,Manchester City,1.0,loss,True,Manuel Pellegrini,873.0
Premier League,England,2015-11-22,Tottenham,4.0,win,True,Mauricio Pochettino,509.0
Premier League,England,2015-11-23,Crystal Palace,0.0,loss,True,Alan Pardew,324.0
Premier League,England,2015-11-28,Bournemouth,3.0,draw,True,Eddie Howe,1140.0
Premier League,England,2015-11-28,Crystal Palace,5.0,win,True,Alan Pardew,329.0
Premier League,England,2015-11-28,Manchester City,3.0,win,True,Manuel Pellegrini,880.0
Premier League,England,2015-11-28,Aston Villa,2.0,loss,True,Rémi Garde,25.0
Premier League,England,2015-11-29,Tottenham,0.0,draw,True,Mauricio Pochettino,516.0
Premier League,England,2015-11-29,West Ham,1.0,draw,True,Slaven Bilic,173.0
Premier League,England,2015-12-05,Arsenal,3.0,win,True,Arsène Wenger,7004.0
Premier League,England,2015-12-05,Manchester Utd,0.0,draw,True,Louis van Gaal,509.0
Premier League,England,2015-12-05,Chelsea,0.0,loss,True,José Mourinho,887.0
Premier League,England,2015-12-06,Newcastle Utd,2.0,win,True,Steve McClaren,179.0
Premier League,England,2015-12-07,Everton,1.0,draw,True,Roberto Martínez,915.0
Premier League,England,2015-12-12,West Ham,0.0,draw,True,Slaven Bilic,186.0
Premier League,England,2015-12-12,Crystal Palace,1.0,win,True,Alan Pardew,343.0
Premier League,England,2015-12-12,Manchester City,2.0,win,True,Manuel Pellegrini,894.0
Premier League,England,2015-12-12,Bournemouth,2.0,win,True,Eddie Howe,1154.0
Premier League,England,2015-12-13,Aston Villa,0.0,loss,True,Rémi Garde,40.0
Premier League,England,2015-12-13,Tottenham,1.0,loss,True,Mauricio Pochettino,530.0
Premier League,England,2015-12-19,Everton,2.0,loss,True,Roberto Martínez,927.0
Premier League,England,2015-12-19,Manchester Utd,1.0,loss,True,Louis van Gaal,523.0
Premier League,England,2015-12-19,Newcastle Utd,1.0,draw,True,Steve McClaren,192.0
Premier League,England,2015-12-21,Arsenal,2.0,win,True,Arsène Wenger,7020.0
Premier League,England,2015-12-26,Bournemouth,0.0,draw,True,Eddie Howe,1168.0
Premier League,England,2015-12-26,Tottenham,3.0,win,True,Mauricio Pochettino,543.0
Premier League,England,2015-12-26,Manchester City,4.0,win,True,Manuel Pellegrini,908.0
Premier League,England,2015-12-26,Aston Villa,1.0,draw,True,Rémi Garde,53.0
Premier League,England,2015-12-26,Newcastle Utd,0.0,loss,True,Steve McClaren,199.0
Premier League,England,2015-12-28,Everton,3.0,loss,True,Roberto Martínez,936.0
Premier League,England,2015-12-28,Crystal Palace,0.0,draw,True,Alan Pardew,359.0
Premier League,England,2015-12-28,West Ham,2.0,win,True,Slaven Bilic,202.0
Premier League,England,2015-12-28,Arsenal,2.0,win,True,Arsène Wenger,7027.0
Premier League,England,2015-12-28,Manchester Utd,0.0,draw,True,Louis van Gaal,532.0
Premier League,England,2015-08-14,Aston Villa,0.0,loss,True,Tim Sherwood,179.0
Premier League,England,2015-08-15,West Ham,1.0,loss,True,Slaven Bilic,67.0
Premier League,England,2015-08-15,Tottenham,2.0,draw,True,Mauricio Pochettino,410.0
Premier League,England,2015-08-16,Crystal Palace,1.0,loss,True,Alan Pardew,225.0
Premier League,England,2015-08-16,Manchester City,3.0,win,True,Manuel Pellegrini,776.0
Premier League,England,2015-08-17,Liverpool,1.0,win,True,Brendan Rodgers,1142.0
Premier League,England,2016-01-02,West Ham,2.0,win,True,Slaven Bilic,207.0
Premier League,England,2016-01-02,Manchester Utd,2.0,win,True,Louis van Gaal,537.0
Premier League,England,2016-01-02,Arsenal,1.0,win,True,Arsène Wenger,7032.0
Premier League,England,2016-01-03,Crystal Palace,0.0,loss,True,Alan Pardew,365.0
Premier League,England,2016-01-03,Everton,1.0,draw,True,Roberto Martínez,942.0
Premier League,England,2016-01-12,Aston Villa,1.0,win,True,Rémi Garde,70.0
Premier League,England,2016-01-12,Newcastle Utd,3.0,draw,True,Steve McClaren,216.0
Premier League,England,2016-01-12,Bournemouth,1.0,loss,True,Eddie Howe,1185.0
Premier League,England,2016-01-13,Manchester City,0.0,draw,True,Manuel Pellegrini,926.0
Premier League,England,2016-01-13,Tottenham,0.0,loss,True,Mauricio Pochettino,561.0
Premier League,England,2016-01-16,Tottenham,4.0,win,True,Mauricio Pochettino,564.0
Premier League,England,2016-01-16,Bournemouth,3.0,win,True,Eddie Howe,1189.0
Premier League,England,2016-01-16,Newcastle Utd,2.0,win,True,Steve McClaren,220.0
Premier League,England,2016-01-16,Manchester City,4.0,win,True,Manuel Pellegrini,929.0
Premier League,England,2016-01-16,Aston Villa,1.0,draw,True,Rémi Garde,74.0
Premier League,England,2016-01-23,Manchester Utd,0.0,loss,True,Louis van Gaal,558.0
Premier League,England,2016-01-23,Crystal Palace,1.0,loss,True,Alan Pardew,385.0
Premier League,England,2016-01-23,West Ham,2.0,draw,True,Slaven Bilic,228.0
Premier League,England,2016-01-24,Everton,1.0,loss,True,Roberto Martínez,963.0
Premier League,England,2016-01-24,Arsenal,0.0,loss,True,Arsène Wenger,7054.0
Premier League,England,2016-02-02,West Ham,2.0,win,True,Slaven Bilic,238.0
Premier League,England,2016-02-02,Arsenal,0.0,draw,True,Arsène Wenger,7063.0
Premier League,England,2016-02-02,Manchester Utd,3.0,win,True,Louis van Gaal,568.0
Premier League,England,2016-02-02,Crystal Palace,1.0,loss,True,Alan Pardew,395.0
Premier League,England,2016-02-03,Everton,3.0,win,True,Roberto Martínez,973.0
Premier League,England,2016-02-06,Manchester City,1.0,loss,True,Manuel Pellegrini,950.0
Premier League,England,2016-02-06,Tottenham,1.0,win,True,Mauricio Pochettino,585.0
Premier League,England,2016-02-06,Newcastle Utd,1.0,win,True,Steve McClaren,241.0
Premier League,England,2016-02-06,Aston Villa,2.0,win,True,Rémi Garde,95.0
Premier League,England,2016-02-07,Bournemouth,0.0,loss,True,Eddie Howe,1211.0
Premier League,England,2016-02-13,Crystal Palace,1.0,loss,True,Alan Pardew,406.0
Premier League,England,2016-02-13,Everton,0.0,loss,True,Roberto Martínez,983.0
Premier League,England,2016-02-13,Bournemouth,1.0,loss,True,Eddie Howe,1217.0
Premier League,England,2016-02-14,Arsenal,2.0,win,True,Arsène Wenger,7075.0
Premier League,England,2016-02-14,Aston Villa,0.0,loss,True,Rémi Garde,103.0
Premier League,England,2016-02-14,Manchester City,1.0,loss,True,Manuel Pellegrini,958.0
Premier League,England,2016-02-27,West Ham,1.0,win,True,Slaven Bilic,263.0
Premier League,England,2016-02-28,Manchester Utd,3.0,win,True,Louis van Gaal,594.0
Premier League,England,2016-02-28,Tottenham,2.0,win,True,Mauricio Pochettino,607.0
Premier League,England,2016-04-19,Newcastle Utd,1.0,draw,True,Rafael Benítez,39.0
Premier League,England,2016-03-01,Aston Villa,1.0,loss,True,Rémi Garde,119.0
Premier League,England,2016-03-01,Bournemouth,2.0,win,True,Eddie Howe,1234.0
Premier League,England,2016-03-02,West Ham,1.0,win,True,Slaven Bilic,267.0
Premier League,England,2016-03-02,Arsenal,1.0,loss,True,Arsène Wenger,7092.0
Premier League,England,2016-03-02,Manchester Utd,1.0,win,True,Louis van Gaal,597.0
Premier League,England,2016-03-05,Tottenham,2.0,draw,True,Mauricio Pochettino,613.0
Premier League,England,2016-03-05,Manchester City,4.0,win,True,Manuel Pellegrini,978.0
Premier League,England,2016-03-05,Everton,2.0,loss,True,Roberto Martínez,1004.0
Premier League,England,2016-03-05,Newcastle Utd,1.0,loss,True,Steve McClaren,269.0
Premier League,England,2016-03-06,Crystal Palace,1.0,loss,True,Alan Pardew,428.0
Premier League,England,2015-08-22,Manchester Utd,0.0,draw,True,Louis van Gaal,404.0
Premier League,England,2015-08-22,Crystal Palace,2.0,win,True,Alan Pardew,231.0
Premier League,England,2015-08-22,West Ham,3.0,loss,True,Slaven Bilic,74.0
Premier League,England,2015-08-23,Everton,0.0,loss,True,Roberto Martínez,809.0
Premier League,England,2015-08-24,Arsenal,0.0,draw,True,Arsène Wenger,6901.0
Premier League,England,2016-03-12,Bournemouth,3.0,win,True,Eddie Howe,1245.0
Premier League,England,2016-03-13,Aston Villa,0.0,loss,True,Rémi Garde,131.0
Premier League,England,2016-04-20,West Ham,3.0,win,True,Slaven Bilic,316.0
Premier League,England,2016-04-20,Manchester Utd,2.0,win,True,Louis van Gaal,646.0
Premier League,England,2016-04-21,Arsenal,2.0,win,True,Arsène Wenger,7142.0
Premier League,England,2016-03-19,Everton,0.0,loss,True,Roberto Martínez,1018.0
Premier League,England,2016-03-19,Crystal Palace,0.0,loss,True,Alan Pardew,441.0
Premier League,England,2016-03-20,Newcastle Utd,1.0,draw,True,Rafael Benítez,9.0
Premier League,England,2016-03-20,Tottenham,3.0,win,True,Mauricio Pochettino,628.0
Premier League,England,2016-03-20,Manchester City,0.0,loss,True,Manuel Pellegrini,993.0
Premier League,England,2016-04-02,Arsenal,4.0,win,True,Arsène Wenger,7123.0
Premier League,England,2016-04-02,West Ham,2.0,draw,True,Slaven Bilic,298.0
Premier League,England,2016-04-02,Bournemouth,0.0,loss,True,Eddie Howe,1266.0
Premier League,England,2016-04-03,Manchester Utd,1.0,win,True,Louis van Gaal,629.0
Premier League,England,2016-04-09,West Ham,3.0,draw,True,Slaven Bilic,305.0
Premier League,England,2016-04-09,Crystal Palace,1.0,win,True,Alan Pardew,462.0
Premier League,England,2016-04-09,Manchester City,2.0,win,True,Manuel Pellegrini,1013.0
Premier League,England,2016-04-10,Tottenham,3.0,win,True,Mauricio Pochettino,649.0
Premier League,England,2016-04-16,Newcastle Utd,3.0,win,True,Rafael Benítez,36.0
