team,league,country,coach_name,staff_dob,staff_nationality,staff_nationality_secondary,appointed,end_date,days_in_post,matches,wins,draws,losses
Juventus,Serie A,Italy,Andrea Pirlo,"May 19, 1979",Italy,,2020-08-08,2021-05-28,293,52,34,10,8
Juventus,Serie A,Italy,Maurizio Sarri,"Jan 10, 1959",Italy,,2019-07-01,2020-08-08,404,52,34,8,10
Juventus,Serie A,Italy,Massimiliano Allegri,"Aug 11, 1967",Italy,,2014-07-16,2019-06-30,1810,271,191,41,39
Napoli,Serie A,Italy,Luciano Spalletti,"Mar 7, 1959",Italy,,2021-07-01,2023-06-30,729,96,62,16,18
Napoli,Serie A,Italy,Gennaro Gattuso,"Jan 9, 1978",Italy,,2019-12-11,2021-06-30,567,81,47,12,22
Napoli,Serie A,Italy,Carlo Ancelotti,"Jun 10, 1959",Italy,,2018-07-01,2019-12-10,527,73,38,19,16
Napoli,Serie A,Italy,Maurizio Sarri,"Jan 10, 1959",Italy,,2015-06-11,2018-07-13,1128,148,98,25,25
Milan,Serie A,Italy,Simone Inzaghi,"Apr 5, 1976",Italy,,2021-06-03,,986,141,93,24,24
Milan,Serie A,Italy,Antonio Conte,"Jul 31, 1969",Italy,,2019-05-31,2021-05-26,726,102,64,23,15
Milan,Serie A,Italy,Luciano Spalletti,"Mar 7, 1959",Italy,,2017-06-09,2019-05-30,720,90,46,24,20
Milan,Serie A,Italy,Stefano Pioli,"Oct 20, 1965",Italy,,2019-10-09,,1589,220,123,51,46
Milan,Serie A,Italy,Marco Giampaolo,"Aug 2, 1967",Italy,,2019-06-19,2019-10-08,111,7,3,0,4
Milan,Serie A,Italy,Gennaro Gattuso,"Jan 9, 1978",Italy,,2017-11-28,2019-05-28,546,83,41,22,20
Roma,Serie A,Italy,José Mourinho,"Jan 26, 1963",Portugal,,2021-07-01,2024-01-16,929,138,68,30,40
Roma,Serie A,Italy,Paulo Fonseca,"Mar 5, 1973",Portugal,Mozambique,2019-07-01,2021-06-30,730,102,53,21,28
Roma,Serie A,Italy,Claudio Ranieri,"Oct 20, 1951",Italy,,2019-03-08,2019-06-30,114,12,6,4,2
Roma,Serie A,Italy,Eusebio Di Francesco,"Sep 8, 1969",Italy,,2017-06-13,2019-03-07,632,87,46,18,23
Atalanta,Serie A,Italy,Gian Piero Gasperini,"Jan 26, 1958",Italy,,2016-06-14,,2801,362,188,85,89
Fiorentina,Serie A,Italy,Vincenzo Italiano,"Dec 10, 1977",Italy,,2021-07-01,,958,138,69,26,43
Fiorentina,Serie A,Italy,Giuseppe Iachini,"May 7, 1964",Italy,,2021-03-24,2021-06-30,98,10,2,5,3
Fiorentina,Serie A,Italy,Cesare Prandelli,"Aug 19, 1957",Italy,,2020-11-09,2021-03-23,134,23,6,6,11
Fiorentina,Serie A,Italy,Giuseppe Iachini,"May 7, 1964",Italy,,2019-12-23,2020-11-09,322,31,12,10,9
Fiorentina,Serie A,Italy,Vincenzo Montella,"Jun 18, 1974",Italy,,2019-04-10,2019-12-21,255,27,6,7,14
Fiorentina,Serie A,Italy,Stefano Pioli,"Oct 20, 1965",Italy,,2017-07-01,2019-04-09,647,74,27,25,22
Lazio,Serie A,Italy,Maurizio Sarri,"Jan 10, 1959",Italy,,2021-06-09,,980,130,63,30,37
Lazio,Serie A,Italy,Simone Inzaghi,"Apr 5, 1976",Italy,,2016-07-08,2021-06-02,1790,244,131,43,70
Sassuolo,Serie A,Italy,Alessio Dionisi,"Apr 1, 1980",Italy,,2021-07-01,,958,105,33,25,47
Sassuolo,Serie A,Italy,Roberto De Zerbi,"Jun 6, 1979",Italy,,2018-07-01,2021-05-24,1058,120,43,36,41
Sassuolo,Serie A,Italy,Giuseppe Iachini,"May 7, 1964",Italy,,2017-11-27,2018-06-05,190,26,9,8,9
Torino,Serie A,Italy,Ivan Juric,"Aug 25, 1975",Croatia,,2021-07-01,,958,107,40,31,36
Torino,Serie A,Italy,Davide Nicola,"Mar 5, 1973",Italy,,2021-01-19,2021-05-28,129,20,5,9,6
Torino,Serie A,Italy,Marco Giampaolo,"Aug 2, 1967",Italy,,2020-08-07,2021-01-18,164,21,4,7,10
Torino,Serie A,Italy,Moreno Longo,"Feb 14, 1976",Italy,,2020-02-04,2020-08-07,185,16,3,4,9
Torino,Serie A,Italy,Walter Mazzarri,"Oct 1, 1961",Italy,,2018-01-04,2020-02-04,761,90,38,24,28
Torino,Serie A,Italy,Siniša Mihajlović,"Feb 20, 1969",Serbia,Italy,2016-05-25,2018-01-04,589,64,23,24,17
Udinese,Serie A,Italy,Andrea Sottil,"Jan 4, 1974",Italy,,2022-06-07,2023-10-24,504,50,13,19,18
Udinese,Serie A,Italy,Gabriele Cioffi,"Sep 7, 1975",Italy,,2021-12-07,2022-06-07,182,24,9,7,8
Udinese,Serie A,Italy,Luca Gotti,"Sep 13, 1967",Italy,,2019-11-01,2021-12-07,767,87,25,25,37
Udinese,Serie A,Italy,Igor Tudor,"Apr 16, 1978",Croatia,,2019-03-20,2019-11-01,226,21,8,4,9
Udinese,Serie A,Italy,Davide Nicola,"Mar 5, 1973",Italy,,2018-11-13,2019-03-20,127,15,4,4,7
Udinese,Serie A,Italy,Julio Velázquez,"Oct 5, 1981",Spain,,2018-07-01,2018-11-13,135,13,2,3,8
Udinese,Serie A,Italy,Igor Tudor,"Apr 16, 1978",Croatia,,2018-04-24,2018-06-30,67,4,2,1,1
Udinese,Serie A,Italy,Massimo Oddo,"Jun 14, 1976",Italy,,2017-11-21,2018-04-24,154,23,7,3,13
Genoa,Serie A,Italy,Alberto Gilardino,"Jul 5, 1982",Italy,,2022-12-06,,435,51,24,14,13
Genoa,Serie A,Italy,Alexander Blessin,"May 28, 1973",Germany,,2022-01-19,2022-12-06,321,33,11,12,10
Genoa,Serie A,Italy,Andriy Shevchenko,"Sep 29, 1976",Ukraine,,2021-11-07,2022-01-15,69,11,1,3,7
Genoa,Serie A,Italy,Davide Ballardini,"Jan 6, 1964",Italy,,2020-12-21,2021-11-06,320,39,11,14,14
Genoa,Serie A,Italy,Rolando Maran,"Jul 14, 1963",Italy,,2020-08-26,2020-12-21,117,15,3,4,8
Genoa,Serie A,Italy,Davide Nicola,"Mar 5, 1973",Italy,,2019-12-28,2020-08-26,242,22,8,4,10
Genoa,Serie A,Italy,Thiago Motta,"Aug 28, 1982",Italy,Brazil,2019-10-22,2019-12-28,67,10,2,3,5
Genoa,Serie A,Italy,Aurelio Andreazzoli,"Nov 5, 1953",Italy,,2019-07-01,2019-10-22,113,9,2,2,5
Genoa,Serie A,Italy,Cesare Prandelli,"Aug 19, 1957",Italy,,2018-12-07,2019-06-30,205,24,4,11,9
Genoa,Serie A,Italy,Ivan Juric,"Aug 25, 1975",Croatia,,2018-10-09,2018-12-06,58,8,0,3,5
Genoa,Serie A,Italy,Davide Ballardini,"Jan 6, 1964",Italy,,2017-11-06,2018-10-09,337,36,16,5,15
Cagliari,Serie A,Italy,Fabio Liverani,"Apr 29, 1976",Italy,Somalia,2022-07-01,2022-12-20,172,20,6,7,7
Cagliari,Serie A,Italy,Walter Mazzarri,"Oct 1, 1961",Italy,,2021-09-15,2022-05-02,229,34,7,9,18
Cagliari,Serie A,Italy,Leonardo Semplici,"Jul 18, 1967",Italy,,2021-02-22,2021-09-14,204,19,7,5,7
Cagliari,Serie A,Italy,Eusebio Di Francesco,"Sep 8, 1969",Italy,,2020-08-03,2021-02-22,203,26,5,6,15
Cagliari,Serie A,Italy,Walter Zenga,"Apr 28, 1960",Italy,Romania,2020-03-03,2020-08-02,152,13,3,4,6
Cagliari,Serie A,Italy,Rolando Maran,"Jul 14, 1963",Italy,,2018-07-01,2020-03-03,611,69,22,19,28
Cagliari,Serie A,Italy,Diego López,"Aug 22, 1974",Uruguay,Spain,2017-10-18,2018-06-30,255,31,9,6,16
Bologna,Serie A,Italy,Thiago Motta,"Aug 28, 1982",Italy,Brazil,2022-09-12,,520,61,27,18,16
Bologna,Serie A,Italy,Siniša Mihajlović,"Feb 20, 1969",Serbia,Italy,2019-01-28,2022-09-06,1317,131,43,35,53
Bologna,Serie A,Italy,Filippo Inzaghi,"Aug 9, 1973",Italy,,2018-07-01,2019-01-28,211,24,4,8,12
Bologna,Serie A,Italy,Roberto Donadoni,"Sep 9, 1963",Italy,,2015-10-28,2018-06-30,976,108,33,23,52
Empoli,Serie A,Italy,Paolo Zanetti,"Dec 16, 1982",Italy,,2022-06-06,2023-09-19,470,44,10,13,21
Empoli,Serie A,Italy,Aurelio Andreazzoli,"Nov 5, 1953",Italy,,2021-06-21,2022-06-01,345,41,12,11,18
Empoli,Serie A,Italy,Alessio Dionisi,"Apr 1, 1980",Italy,,2020-08-19,2021-06-15,300,42,22,16,4
Empoli,Serie A,Italy,Pasquale Marino,"Jul 13, 1962",Italy,,2020-01-26,2020-08-11,198,18,9,4,5
Empoli,Serie A,Italy,Roberto Muzzi,"Sep 21, 1971",Italy,,2019-11-14,2020-01-26,73,10,1,4,5
Empoli,Serie A,Italy,Cristian Bucchi,"May 30, 1977",Italy,,2019-06-18,2019-11-12,147,14,6,5,3
Empoli,Serie A,Italy,Aurelio Andreazzoli,"Nov 5, 1953",Italy,,2019-03-13,2019-06-30,109,11,5,1,5
Empoli,Serie A,Italy,Giuseppe Iachini,"May 7, 1964",Italy,,2018-11-06,2019-03-13,127,16,4,4,8
Empoli,Serie A,Italy,Aurelio Andreazzoli,"Nov 5, 1953",Italy,,2017-12-17,2018-11-05,323,35,17,10,8
Frosinone,Serie A,Italy,Fabio Grosso,"Nov 28, 1977",Italy,,2021-03-23,2023-06-30,829,86,42,24,20
Frosinone,Serie A,Italy,Alessandro Nesta,"Mar 19, 1976",Italy,,2019-07-01,2021-03-22,630,77,28,23,26
Frosinone,Serie A,Italy,Marco Baroni,"Sep 11, 1963",Italy,,2018-12-19,2019-06-02,165,22,4,5,13
Frosinone,Serie A,Italy,Moreno Longo,"Feb 14, 1976",Italy,,2017-06-14,2018-12-19,553,65,22,22,21
Bayern Munich,Bundesliga,Germany,Julian Nagelsmann,"Jul 23, 1987",Germany,,2021-07-01,2023-03-24,631,84,60,14,10
Bayern Munich,Bundesliga,Germany,Hansi Flick,"Feb 24, 1965",Germany,,2019-11-03,2021-06-30,605,86,70,8,8
Bayern Munich,Bundesliga,Germany,Niko Kovac,"Oct 15, 1971",Croatia,,2018-07-01,2019-11-03,490,65,45,12,8
Bayern Munich,Bundesliga,Germany,Jupp Heynckes,"May 9, 1945",Germany,,2017-10-09,2018-06-30,264,41,33,3,5
Dortmund,Bundesliga,Germany,Edin Terzic,"Oct 30, 1982",Germany,Croatia,2022-07-01,,593,76,44,17,15
Dortmund,Bundesliga,Germany,Marco Rose,"Sep 11, 1976",Germany,,2021-07-01,2022-05-20,323,46,27,4,15
Dortmund,Bundesliga,Germany,Edin Terzic,"Oct 30, 1982",Germany,Croatia,2020-12-29,2021-06-30,183,29,18,4,7
Dortmund,Bundesliga,Germany,Lucien Favre,"Nov 2, 1957",Switzerland,,2018-07-01,2020-12-13,896,110,68,17,25
Dortmund,Bundesliga,Germany,Peter Stöger,"Apr 11, 1966",Austria,,2017-12-10,2018-06-30,202,24,10,8,6
RB Leipzig,Bundesliga,Germany,Marco Rose,"Sep 11, 1976",Germany,,2022-09-08,,524,72,45,9,18
RB Leipzig,Bundesliga,Germany,Domenico Tedesco,"Sep 12, 1985",Italy,Germany,2021-12-09,2022-09-07,272,38,21,8,9
RB Leipzig,Bundesliga,Germany,Jesse Marsch,"Nov 8, 1973",United States,,2021-07-01,2021-12-05,157,20,7,4,9
RB Leipzig,Bundesliga,Germany,Julian Nagelsmann,"Jul 23, 1987",Germany,,2019-07-01,2021-06-30,730,95,54,22,19
RB Leipzig,Bundesliga,Germany,Ralf Rangnick,"Jun 29, 1958",Germany,,2018-07-09,2019-06-30,356,52,29,13,10
RB Leipzig,Bundesliga,Germany,Ralph Hasenhüttl,"Aug 9, 1967",Austria,,2016-07-01,2018-05-16,684,83,41,17,25
Leverkusen,Bundesliga,Germany,Xabi Alonso,"Nov 25, 1981",Spain,,2022-10-05,,497,68,44,14,10
Leverkusen,Bundesliga,Germany,Gerardo Seoane,"Oct 30, 1978",Switzerland,Spain,2021-07-01,2022-10-05,461,56,26,10,20
Leverkusen,Bundesliga,Germany,Peter Bosz,"Nov 21, 1963",Netherlands,,2018-12-23,2021-03-23,821,108,59,16,33
Leverkusen,Bundesliga,Germany,Heiko Herrlich,"Dec 3, 1971",Germany,,2017-07-01,2018-12-23,540,64,32,14,18
Hoffenheim,Bundesliga,Germany,André Breitenreiter,"Oct 2, 1973",Germany,,2022-07-01,2023-02-06,220,22,7,4,11
Hoffenheim,Bundesliga,Germany,Sebastian Hoeneß,"May 12, 1982",Germany,,2020-08-02,2022-06-30,697,81,32,19,30
Hoffenheim,Bundesliga,Germany,Marcel Rapp,"Apr 16, 1979",Germany,,2020-06-25,2020-06-30,5,1,1,0,0
Hoffenheim,Bundesliga,Germany,Alfred Schreuder,"Nov 2, 1972",Netherlands,,2019-07-01,2020-06-09,344,33,14,7,12
Hoffenheim,Bundesliga,Germany,Julian Nagelsmann,"Jul 23, 1987",Germany,,2016-02-11,2019-06-30,1235,136,55,43,38
Eint Frankfurt,Bundesliga,Germany,Oliver Glasner,"Aug 28, 1974",Austria,,2021-07-01,2023-06-30,729,97,39,29,29
Eint Frankfurt,Bundesliga,Germany,Adi Hütter,"Feb 11, 1970",Austria,,2018-07-01,2021-06-30,1095,141,67,31,43
