Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses
Villarreal,LaLiga,Spain,Quique Setién,2022-10-26,2023-09-05,314,39,18,6,15
Villarreal,LaLiga,Spain,Unai Emery,2020-07-23,2022-10-25,824,129,66,32,31
Villarreal,LaLiga,Spain,Javier Calleja,2019-01-29,2020-07-20,538,66,32,12,22
Villarreal,LaLiga,Spain,Luis García,2018-12-10,2019-01-29,50,9,1,5,3
Villarreal,LaLiga,Spain,Javier Calleja,2017-09-25,2018-12-10,441,65,25,18,22
Getafe,LaLiga,Spain,Quique Sánchez Flores,2021-10-06,2023-04-27,568,66,18,24,24
Getafe,LaLiga,Spain,Michel,2021-07-01,2021-10-04,95,8,0,1,7
Getafe,LaLiga,Spain,Pepe Bordalás,2016-09-27,2021-06-30,1737,212,83,60,69
Torino,LaLiga,Spain,Luis García,2022-07-01,,647,84,35,24,25
Torino,LaLiga,Spain,Julio Velázquez,2022-04-05,2022-06-30,86,8,3,0,5
Torino,LaLiga,Spain,José Luis Mendilibar,2021-12-28,2022-04-04,97,12,1,4,7
Torino,LaLiga,Spain,Javier Calleja,2021-04-05,2021-12-28,267,29,9,6,14
Torino,LaLiga,Spain,Abelardo,2021-01-12,2021-04-05,83,12,1,2,9
Torino,LaLiga,Spain,Pablo Machín,2020-08-05,2021-01-12,160,20,6,6,8
Torino,LaLiga,Spain,Juan Muñiz,2020-07-05,2020-07-20,15,4,1,1,2
Torino,LaLiga,Spain,Asier Garitano,2019-07-01,2020-07-05,370,35,9,8,18
Torino,LaLiga,Spain,Abelardo,2017-12-01,2019-06-30,576,69,28,14,27
Girona,LaLiga,Spain,Míchel,2021-07-09,,1004,125,63,24,38
Girona,LaLiga,Spain,Francisco Rodríguez,2020-07-01,2021-06-30,364,60,30,15,15
Girona,LaLiga,Spain,Josep Lluís Martí,2019-10-28,2020-06-30,246,26,11,8,7
Girona,LaLiga,Spain,Juan Carlos Unzué,2019-07-01,2019-10-21,112,12,5,1,6
Girona,LaLiga,Spain,Eusebio,2018-07-01,2019-06-30,364,44,10,13,21
Girona,LaLiga,Spain,Pablo Machín,2014-03-10,2018-06-30,1573,189,84,48,57
Rayo Vallecano,LaLiga,Spain,Andoni Iraola,2020-08-06,2023-06-30,1058,136,56,30,50
Rayo Vallecano,LaLiga,Spain,Paco Jémez,2019-03-19,2020-07-31,500,56,18,24,14
Rayo Vallecano,LaLiga,Spain,Míchel,2017-02-21,2019-03-18,755,89,34,23,32
Juventus,Serie A,Italy,Massimiliano Allegri,2021-05-28,,1046,142,79,29,34
Juventus,Serie A,Italy,Andrea Pirlo,2020-08-08,2021-05-28,293,52,34,10,8
Juventus,Serie A,Italy,Maurizio Sarri,2019-07-01,2020-08-08,404,52,34,8,10
Juventus,Serie A,Italy,Massimiliano Allegri,2014-07-16,2019-06-30,1810,271,191,41,39
Napoli,Serie A,Italy,Luciano Spalletti,2021-07-01,2023-06-30,729,96,62,16,18
Napoli,Serie A,Italy,Gennaro Gattuso,2019-12-11,2021-06-30,567,81,47,12,22
Napoli,Serie A,Italy,Carlo Ancelotti,2018-07-01,2019-12-10,527,73,38,19,16
Milan,Serie A,Italy,Simone Inzaghi,2021-06-03,,1040,150,100,25,25
Milan,Serie A,Italy,Antonio Conte,2019-05-31,2021-05-26,726,102,64,23,15
Milan,Serie A,Italy,Luciano Spalletti,2017-06-09,2019-05-30,720,90,46,24,20
Milan,Serie A,Italy,Stefano Pioli,2019-10-09,,1643,231,131,52,48
Milan,Serie A,Italy,Marco Giampaolo,2019-06-19,2019-10-08,111,7,3,0,4
Milan,Serie A,Italy,Gennaro Gattuso,2017-11-28,2019-05-28,546,83,41,22,20
Roma,Serie A,Italy,José Mourinho,2021-07-01,2024-01-16,929,138,68,30,40
Roma,Serie A,Italy,Paulo Fonseca,2019-07-01,2021-06-30,730,102,53,21,28
Roma,Serie A,Italy,Claudio Ranieri,2019-03-08,2019-06-30,114,12,6,4,2
Roma,Serie A,Italy,Eusebio Di Francesco,2017-06-13,2019-03-07,632,87,46,18,23
Atalanta,Serie A,Italy,Gian Piero Gasperini,2016-06-14,,2855,372,191,88,93
Fiorentina,Serie A,Italy,Vincenzo Italiano,2021-07-01,,1012,148,72,30,46
Fiorentina,Serie A,Italy,Giuseppe Iachini,2021-03-24,2021-06-30,98,10,2,5,3
Fiorentina,Serie A,Italy,Cesare Prandelli,2020-11-09,2021-03-23,134,23,6,6,11
Fiorentina,Serie A,Italy,Giuseppe Iachini,2019-12-23,2020-11-09,322,31,12,10,9
Fiorentina,Serie A,Italy,Vincenzo Montella,2019-04-10,2019-12-21,255,27,6,7,14
Fiorentina,Serie A,Italy,Stefano Pioli,2017-07-01,2019-04-09,647,74,27,25,22
Lazio,Serie A,Italy,Maurizio Sarri,2021-06-09,2024-03-13,1008,137,65,30,42
Lazio,Serie A,Italy,Simone Inzaghi,2016-07-08,2021-06-02,1790,244,131,43,70
Sassuolo,Serie A,Italy,Alessio Dionisi,2021-07-01,2024-02-25,969,107,33,25,49
Sassuolo,Serie A,Italy,Roberto De Zerbi,2018-07-01,2021-05-24,1058,120,43,36,41
Sassuolo,Serie A,Italy,Giuseppe Iachini,2017-11-27,2018-06-05,190,26,9,8,9
Torino,Serie A,Italy,Ivan Juric,2021-07-01,,1012,115,43,33,39
Torino,Serie A,Italy,Davide Nicola,2021-01-19,2021-05-28,129,20,5,9,6
Torino,Serie A,Italy,Marco Giampaolo,2020-08-07,2021-01-18,164,21,4,7,10
Torino,Serie A,Italy,Moreno Longo,2020-02-04,2020-08-07,185,16,3,4,9
Torino,Serie A,Italy,Walter Mazzarri,2018-01-04,2020-02-04,761,90,38,24,28
Torino,Serie A,Italy,Siniša Mihajlović,2016-05-25,2018-01-04,589,64,23,24,17
Udinese,Serie A,Italy,Andrea Sottil,2022-06-07,2023-10-24,504,50,13,19,18
Udinese,Serie A,Italy,Gabriele Cioffi,2021-12-07,2022-06-07,182,24,9,7,8
Udinese,Serie A,Italy,Luca Gotti,2019-11-01,2021-12-07,767,87,25,25,37
Udinese,Serie A,Italy,Igor Tudor,2019-03-20,2019-11-01,226,21,8,4,9
Udinese,Serie A,Italy,Davide Nicola,2018-11-13,2019-03-20,127,15,4,4,7
Udinese,Serie A,Italy,Julio Velázquez,2018-07-01,2018-11-13,135,13,2,3,8
Udinese,Serie A,Italy,Igor Tudor,2018-04-24,2018-06-30,67,4,2,1,1
Udinese,Serie A,Italy,Massimo Oddo,2017-11-21,2018-04-24,154,23,7,3,13
Genoa,Serie A,Italy,Alberto Gilardino,2022-12-06,,489,58,26,17,15
Genoa,Serie A,Italy,Alexander Blessin,2022-01-19,2022-12-06,321,33,11,12,10
Genoa,Serie A,Italy,Andriy Shevchenko,2021-11-07,2022-01-15,69,11,1,3,7
Genoa,Serie A,Italy,Davide Ballardini,2020-12-21,2021-11-06,320,39,11,14,14
Genoa,Serie A,Italy,Rolando Maran,2020-08-26,2020-12-21,117,15,3,4,8
Genoa,Serie A,Italy,Davide Nicola,2019-12-28,2020-08-26,242,22,8,4,10
Genoa,Serie A,Italy,Thiago Motta,2019-10-22,2019-12-28,67,10,2,3,5
Genoa,Serie A,Italy,Aurelio Andreazzoli,2019-07-01,2019-10-22,113,9,2,2,5
Genoa,Serie A,Italy,Cesare Prandelli,2018-12-07,2019-06-30,205,24,4,11,9
Genoa,Serie A,Italy,Ivan Juric,2018-10-09,2018-12-06,58,8,0,3,5
Genoa,Serie A,Italy,Davide Ballardini,2017-11-06,2018-10-09,337,36,16,5,15
Cagliari,Serie A,Italy,Fabio Liverani,2022-07-01,2022-12-20,172,20,6,7,7
Cagliari,Serie A,Italy,Walter Mazzarri,2021-09-15,2022-05-02,229,34,7,9,18
Cagliari,Serie A,Italy,Leonardo Semplici,2021-02-22,2021-09-14,204,19,7,5,7
Cagliari,Serie A,Italy,Eusebio Di Francesco,2020-08-03,2021-02-22,203,26,5,6,15
Cagliari,Serie A,Italy,Walter Zenga,2020-03-03,2020-08-02,152,13,3,4,6
Cagliari,Serie A,Italy,Rolando Maran,2018-07-01,2020-03-03,611,69,22,19,28
Cagliari,Serie A,Italy,Diego López,2017-10-18,2018-06-30,255,31,9,6,16
Bologna,Serie A,Italy,Thiago Motta,2022-09-12,,574,69,33,19,17
Bologna,Serie A,Italy,Siniša Mihajlović,2019-01-28,2022-09-06,1317,131,43,35,53
Bologna,Serie A,Italy,Filippo Inzaghi,2018-07-01,2019-01-28,211,24,4,8,12
Bologna,Serie A,Italy,Roberto Donadoni,2015-10-28,2018-06-30,976,108,33,23,52
Empoli,Serie A,Italy,Paolo Zanetti,2022-06-06,2023-09-19,470,44,10,13,21
Empoli,Serie A,Italy,Aurelio Andreazzoli,2021-06-21,2022-06-01,345,41,12,11,18
Empoli,Serie A,Italy,Alessio Dionisi,2020-08-19,2021-06-15,300,42,22,16,4
Empoli,Serie A,Italy,Pasquale Marino,2020-01-26,2020-08-11,198,18,9,4,5
Empoli,Serie A,Italy,Roberto Muzzi,2019-11-14,2020-01-26,73,10,1,4,5
Empoli,Serie A,Italy,Cristian Bucchi,2019-06-18,2019-11-12,147,14,6,5,3
Empoli,Serie A,Italy,Giuseppe Iachini,2018-11-06,2019-03-13,127,16,4,4,8
Empoli,Serie A,Italy,Aurelio Andreazzoli,2017-12-17,2018-11-05,323,35,17,10,8
Frosinone,Serie A,Italy,Fabio Grosso,2021-03-23,2023-06-30,829,86,42,24,20
Frosinone,Serie A,Italy,Alessandro Nesta,2019-07-01,2021-03-22,630,77,28,23,26
Frosinone,Serie A,Italy,Marco Baroni,2018-12-19,2019-06-02,165,22,4,5,13
Frosinone,Serie A,Italy,Moreno Longo,2017-06-14,2018-12-19,553,65,22,22,21
Bayern Munich,Bundesliga,Germany,Julian Nagelsmann,2021-07-01,2023-03-24,631,84,60,14,10
Bayern Munich,Bundesliga,Germany,Hansi Flick,2019-11-03,2021-06-30,605,86,70,8,8
Bayern Munich,Bundesliga,Germany,Niko Kovac,2018-07-01,2019-11-03,490,65,45,12,8
Bayern Munich,Bundesliga,Germany,Jupp Heynckes,2017-10-09,2018-06-30,264,41,33,3,5
Dortmund,Bundesliga,Germany,Edin Terzic,2022-07-01,,647,85,49,19,17
Dortmund,Bundesliga,Germany,Marco Rose,2021-07-01,2022-05-20,323,46,27,4,15
Dortmund,Bundesliga,Germany,Edin Terzic,2020-12-29,2021-06-30,183,29,18,4,7
Dortmund,Bundesliga,Germany,Lucien Favre,2018-07-01,2020-12-13,896,110,68,17,25
Dortmund,Bundesliga,Germany,Peter Stöger,2017-12-10,2018-06-30,202,24,10,8,6
RB Leipzig,Bundesliga,Germany,Marco Rose,2022-09-08,,578,80,50,11,19
RB Leipzig,Bundesliga,Germany,Domenico Tedesco,2021-12-09,2022-09-07,272,38,21,8,9
RB Leipzig,Bundesliga,Germany,Jesse Marsch,2021-07-01,2021-12-05,157,20,7,4,9
RB Leipzig,Bundesliga,Germany,Julian Nagelsmann,2019-07-01,2021-06-30,730,95,54,22,19
RB Leipzig,Bundesliga,Germany,Ralf Rangnick,2018-07-09,2019-06-30,356,52,29,13,10
RB Leipzig,Bundesliga,Germany,Ralph Hasenhüttl,2016-07-01,2018-05-16,684,83,41,17,25
Leverkusen,Bundesliga,Germany,Xabi Alonso,2022-10-05,,551,78,53,15,10
Leverkusen,Bundesliga,Germany,Gerardo Seoane,2021-07-01,2022-10-05,461,56,26,10,20
Leverkusen,Bundesliga,Germany,Peter Bosz,2018-12-23,2021-03-23,821,108,59,16,33
Leverkusen,Bundesliga,Germany,Heiko Herrlich,2017-07-01,2018-12-23,540,64,32,14,18
Hoffenheim,Bundesliga,Germany,André Breitenreiter,2022-07-01,2023-02-06,220,22,7,4,11
Hoffenheim,Bundesliga,Germany,Sebastian Hoeneß,2020-08-02,2022-06-30,697,81,32,19,30
Hoffenheim,Bundesliga,Germany,Marcel Rapp,2020-06-25,2020-06-30,5,1,1,0,0
Hoffenheim,Bundesliga,Germany,Alfred Schreuder,2019-07-01,2020-06-09,344,33,14,7,12
Hoffenheim,Bundesliga,Germany,Julian Nagelsmann,2016-02-11,2019-06-30,1235,136,55,43,38
Eint Frankfurt,Bundesliga,Germany,Oliver Glasner,2021-07-01,2023-06-30,729,97,39,29,29
Eint Frankfurt,Bundesliga,Germany,Adi Hütter,2018-07-01,2021-06-30,1095,141,67,31,43
Eint Frankfurt,Bundesliga,Germany,Niko Kovac,2016-03-08,2018-06-30,844,91,41,17,33
M'Gladbach,Bundesliga,Germany,Daniel Farke,2022-07-01,2023-06-02,336,36,12,10,14
M'Gladbach,Bundesliga,Germany,Adi Hütter,2021-07-01,2022-06-30,364,37,14,9,14
M'Gladbach,Bundesliga,Germany,Marco Rose,2019-07-01,2021-06-30,730,88,41,19,28
M'Gladbach,Bundesliga,Germany,Dieter Hecking,2016-12-21,2019-06-30,921,98,43,22,33
Wolfsburg,Bundesliga,Germany,Niko Kovac,2022-07-01,2024-03-17,625,66,23,17,26
Wolfsburg,Bundesliga,Germany,Florian Kohfeldt,2021-10-26,2022-05-15,201,28,9,5,14
Wolfsburg,Bundesliga,Germany,Mark van Bommel,2021-07-01,2021-10-24,115,13,4,3,6
Wolfsburg,Bundesliga,Germany,Oliver Glasner,2019-07-01,2021-06-30,730,87,41,22,24
Wolfsburg,Bundesliga,Germany,Bruno Labbadia,2018-02-20,2019-06-30,495,50,22,10,18
Wolfsburg,Bundesliga,Germany,Martin Schmidt,2017-09-18,2018-02-19,154,22,5,11,6
Werder Bremen,Bundesliga,Germany,Ole Werner,2021-11-28,,862,84,32,17,35
Werder Bremen,Bundesliga,Germany,Markus Anfang,2021-06-01,2021-11-19,171,14,5,4,5
Werder Bremen,Bundesliga,Germany,Florian Kohfeldt,2017-11-10,2021-05-16,1283,142,51,37,54
Mainz 05,Bundesliga,Germany,Bo Svensson,2021-01-04,2023-11-02,1032,104,39,26,39
Mainz 05,Bundesliga,Germany,Jan-Moritz Lichte,2020-09-28,2020-12-28,91,12,1,3,8
Mainz 05,Bundesliga,Germany,Achim Beierlorzer,2019-11-18,2020-09-28,315,26,9,4,13
Mainz 05,Bundesliga,Germany,Sandro Schwarz,2017-07-01,2019-11-10,862,85,27,16,42
Stuttgart,Bundesliga,Germany,Bruno Labbadia,2022-12-05,2023-04-03,119,12,2,3,7
Stuttgart,Bundesliga,Germany,Pellegrino Matarazzo,2019-12-30,2022-10-10,1015,100,31,29,40
Stuttgart,Bundesliga,Germany,Tim Walter,2019-07-01,2019-12-23,175,20,11,4,5
Stuttgart,Bundesliga,Germany,Nico Willig,2019-05-06,2019-06-30,55,4,1,3,0
Stuttgart,Bundesliga,Germany,Markus Weinzierl,2018-10-09,2019-04-20,193,23,4,4,15
Stuttgart,Bundesliga,Germany,Tayfun Korkut,2018-01-30,2018-10-07,250,22,10,6,6
Stuttgart,Bundesliga,Germany,Hannes Wolf,2016-09-21,2018-01-28,494,52,25,8,19
Augsburg,Bundesliga,Germany,Enrico Maaßen,2022-07-01,2023-10-09,465,44,11,9,24
Augsburg,Bundesliga,Germany,Markus Weinzierl,2021-04-26,2022-06-30,430,38,12,8,18
Augsburg,Bundesliga,Germany,Heiko Herrlich,2020-03-10,2021-04-26,412,42,12,9,21
Augsburg,Bundesliga,Germany,Martin Schmidt,2019-04-09,2020-03-09,335,32,9,7,16
Augsburg,Bundesliga,Germany,Manuel Baum,2016-12-28,2019-04-09,832,85,24,23,38
Freiburg,Bundesliga,Germany,Christian Streich,2011-12-29,2024-06-30,4567,483,194,121,168
Paris S-G,Ligue 1,France,Christophe Galtier,2022-07-05,2023-06-30,360,50,34,6,10
Paris S-G,Ligue 1,France,Mauricio Pochettino,2021-01-02,2022-07-05,549,84,56,13,15
Paris S-G,Ligue 1,France,Thomas Tuchel,2018-07-01,2020-12-29,912,127,96,11,20
Paris S-G,Ligue 1,France,Unai Emery,2016-07-01,2018-06-30,729,114,87,15,12
Lyon,Ligue 1,France,Laurent Blanc,2022-10-09,2023-09-11,337,37,18,7,12
Lyon,Ligue 1,France,Peter Bosz,2021-05-29,2022-10-09,498,58,27,16,15
Lyon,Ligue 1,France,Rudi Garcia,2019-10-14,2021-05-24,588,78,44,15,19
Lyon,Ligue 1,France,Sylvinho,2019-07-01,2019-10-07,98,11,3,4,4
Lyon,Ligue 1,France,Bruno Génésio,2015-12-24,2019-06-30,1284,185,101,37,47
Monaco,Ligue 1,France,Philippe Clement,2022-01-03,2023-06-04,517,73,37,15,21
Monaco,Ligue 1,France,Niko Kovac,2020-07-19,2022-01-01,531,74,43,15,16
Monaco,Ligue 1,France,Robert Moreno,2019-12-28,2020-07-18,203,13,5,3,5
Monaco,Ligue 1,France,Leonardo Jardim,2019-01-27,2019-12-27,334,37,14,10,13
Monaco,Ligue 1,France,Thierry Henry,2018-10-13,2019-01-24,103,20,5,4,11
Monaco,Ligue 1,France,Leonardo Jardim,2014-07-01,2018-10-11,1563,233,127,51,55
Lille,Ligue 1,France,Paulo Fonseca,2022-07-01,,647,82,42,24,16
Lille,Ligue 1,France,Jocelyn Gourvennec,2021-07-05,2022-06-16,346,49,19,15,15
Lille,Ligue 1,France,Christophe Galtier,2017-12-29,2021-06-30,1279,152,78,31,43
Marseille,Ligue 1,France,Igor Tudor,2022-07-04,2023-06-30,361,48,27,7,14
Marseille,Ligue 1,France,Jorge Sampaoli,2021-03-08,2022-07-01,480,67,37,16,14
Marseille,Ligue 1,France,André Villas-Boas,2019-07-01,2021-02-02,582,60,29,13,18
Marseille,Ligue 1,France,Rudi Garcia,2016-10-20,2019-06-30,983,142,69,31,42
Nice,Ligue 1,France,Lucien Favre,2022-07-01,2023-01-09,192,26,8,9,9
Nice,Ligue 1,France,Christophe Galtier,2021-07-01,2022-06-30,364,43,24,7,12
Nice,Ligue 1,France,Adrian Ursea,2020-12-04,2021-05-24,171,30,11,5,14
Nice,Ligue 1,France,Patrick Vieira,2018-07-01,2020-12-04,887,89,35,21,33
Nice,Ligue 1,France,Lucien Favre,2016-07-01,2018-06-30,729,99,43,23,33
Rennes,Ligue 1,France,Bruno Génésio,2021-03-04,2023-11-19,990,124,63,25,36
Rennes,Ligue 1,France,Julien Stéphan,2018-12-04,2021-03-01,818,110,49,24,37
Rennes,Ligue 1,France,Sabri Lamouchi,2017-11-08,2018-12-03,390,50,20,12,18
Nantes,Ligue 1,France,Antoine Kombouaré,2021-02-11,2023-05-09,817,109,42,28,39
Nantes,Ligue 1,France,Raymond Domenech,2020-12-26,2021-02-10,46,8,0,4,4
Nantes,Ligue 1,France,Christian Gourcuff,2019-08-08,2020-12-08,488,45,16,8,21
Nantes,Ligue 1,France,Vahid Halilhodzic,2018-10-02,2019-08-02,304,37,17,6,14
Nantes,Ligue 1,France,Miguel Cardoso,2018-06-13,2018-10-02,111,8,1,3,4
Nantes,Ligue 1,France,Claudio Ranieri,2017-07-01,2018-05-17,320,40,14,10,16
Toulouse,Ligue 1,France,Philippe Montanier,2021-06-23,2023-06-30,737,87,46,19,22
Toulouse,Ligue 1,France,Patrice Garande,2020-06-22,2021-06-02,345,46,26,10,10
Toulouse,Ligue 1,France,Antoine Kombouaré,2019-10-14,2020-01-05,83,13,2,0,11
Toulouse,Ligue 1,France,Alain Casanova,2018-06-25,2019-10-10,472,51,12,17,22
Toulouse,Ligue 1,France,Pascal Dupraz,2016-03-01,2018-01-22,692,77,24,22,31
Montpellier,Ligue 1,France,Romain Pitau,2022-10-17,2023-02-07,113,12,2,2,8
Montpellier,Ligue 1,France,Olivier Dall'Oglio,2021-06-01,2022-10-17,503,52,18,7,27
