Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses,AppointmentNumber
Bayern Munich,Bundesliga,Germany,Hansi Flick,2019-11-03,2021-06-30,605,86,70,8,8,1
Leverkusen,Bundesliga,Germany,Heiko Herrlich,2017-07-01,2018-12-23,540,64,32,14,18,1
Augsburg,Bundesliga,Germany,Heiko Herrlich,2020-03-10,2021-04-26,412,42,12,9,21,2
,,,Hervé Della Maggiore,2018-10-15,2019-06-16,244,33,9,9,15,1
Lille,Ligue 1,France,Hervé Renard,2015-05-26,2015-11-11,169,14,3,7,4,1
Lyon,Ligue 1,France,Hubert Fournier,2014-07-01,2015-12-23,540,72,35,15,22,1
Udinese,Serie A,Italy,Igor Tudor,2019-03-20,2019-11-01,226,21,8,4,9,2
Hellas Verona,Serie A,Italy,Igor Tudor,2021-09-14,2022-05-28,256,36,14,11,11,3
Marseille,Ligue 1,France,Igor Tudor,2022-07-04,2023-06-30,361,48,27,7,14,4
Real Sociedad,LaLiga,Spain,Imanol Alguacil,2018-03-19,2018-06-30,103,9,5,1,3,1
Genoa,Serie A,Italy,Ivan Juric,2016-07-01,2017-02-19,233,28,8,7,13,1
Genoa,Serie A,Italy,Ivan Juric,2017-04-10,2017-11-05,209,20,4,4,12,2
Genoa,Serie A,Italy,Ivan Juric,2018-10-09,2018-12-06,58,8,0,3,5,3
Hellas Verona,Serie A,Italy,Ivan Juric,2019-07-01,2021-05-28,697,79,24,25,30,4
Sunderland,Championship,England,Jack Ross,2018-05-25,2019-10-08,501,76,40,25,11,1
Hannover 96,2. Bundesliga,Germany,Jan Zimmermann,2021-07-01,2021-11-29,151,17,5,5,7,1
Mainz 05,Bundesliga,Germany,Jan-Moritz Lichte,2020-09-28,2020-12-28,91,12,1,3,8,1
Bournemouth,Premier League,England,Jason Tindall,2020-08-08,2021-02-03,179,31,14,9,8,1
Málaga,Primera Federación - Grupo II,Spain,Javi Gracia,2014-07-01,2016-05-26,695,84,28,22,34,1
Watford,Championship,England,Javi Gracia,2018-01-21,2019-09-07,594,66,25,12,29,2
Valencia,LaLiga,Spain,Javi Gracia,2020-07-27,2021-05-03,280,38,11,12,15,3
Villarreal,LaLiga,Spain,Javier Calleja,2017-09-25,2018-12-10,441,65,25,18,22,1
Villarreal,LaLiga,Spain,Javier Calleja,2019-01-29,2020-07-20,538,66,32,12,22,2
Levante,LaLiga2,Spain,Javier Pereira,2021-10-07,2021-11-29,53,7,0,3,4,1
Troyes,Ligue 2,France,Jean-Louis Garcia,2016-07-01,2018-05-22,690,84,31,16,37,1
Montpellier,Ligue 1,France,Jean-Louis Gasset,2017-01-30,2017-05-23,113,16,5,1,10,1
Bordeaux,Ligue 2,France,Jean-Louis Gasset,2020-08-10,2021-07-27,351,39,13,6,20,2
,,,Jean-Luc Vannuchi,2016-07-01,2017-05-26,329,40,13,12,15,1
Reims,Ligue 1,France,Jean-Luc Vasseur,2014-07-01,2015-04-07,280,34,10,8,16,1
Troyes,Ligue 2,France,Jean-Marc Furlan,2010-06-23,2015-12-03,1989,230,91,51,88,1
Caen,Ligue 2,France,Jean-Marc Furlan,2023-07-01,2023-11-07,129,13,4,3,6,2
Ingolstadt 04,3. Liga,Germany,Jeff Saibene,2019-07-01,2020-03-09,252,31,13,9,9,1
Ingolstadt 04,3. Liga,Germany,Jens Keller,2018-12-02,2019-04-02,121,12,3,2,7,1
Granada,LaLiga,Spain,Joaquín Caparrós,2014-07-01,2015-01-16,199,22,3,9,10,1
Sevilla,LaLiga,Spain,Joaquín Caparrós,2019-03-15,2019-06-30,107,11,6,1,4,2
Guingamp,Ligue 2,France,Jocelyn Gourvennec,2010-07-01,2016-06-30,2191,268,118,56,94,1
Bordeaux,Ligue 2,France,Jocelyn Gourvennec,2016-07-01,2018-01-18,566,71,28,19,24,2
